"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 7.79300000000000068e+02,-1.57450733377682440e-05,-8.78990542172198275e+01,-1.69764831439053812e-05,-8.78973084990877709e+01,-1.74840999732391198e-05,-8.78979511107364999e+01,-1.75245783130561450e-05,-8.78983599544375664e+01,-1.73718874254360637e-05,-8.78985414476063482e+01,-1.71103802711893549e-05,-8.78985425310742698e+01,-1.68295792649202995e-05,-8.78984594587936243e+01
 7.79400000000000091e+02,-1.57504950553136239e-05,-8.78990776519848822e+01,-1.69828602244876752e-05,-8.78973332902601214e+01,-1.74906175102968199e-05,-8.78979759995844177e+01,-1.75310954171258051e-05,-8.78983849562794859e+01,-1.73783983290448636e-05,-8.78985665821603135e+01,-1.71168461336644496e-05,-8.78985678357284286e+01,-1.68360300364592676e-05,-8.78984850019208466e+01
 7.79500000000000000e+02,-1.57559143865192580e-05,-8.78991010791709186e+01,-1.69892331770660206e-05,-8.78973580692579617e+01,-1.74971307793757206e-05,-8.78980008760706966e+01,-1.75376082608108989e-05,-8.78984099456841790e+01,-1.73849049141997202e-05,-8.78985917041491405e+01,-1.71233077904759458e-05,-8.78985931277000958e+01,-1.68424763779033440e-05,-8.78985105314606727e+01
 7.79600000000000023e+02,-1.57613313754400482e-05,-8.78991244989317693e+01,-1.69956020048757648e-05,-8.78973828360913245e+01,-1.75036397820729737e-05,-8.78980257402026837e+01,-1.75441168468085012e-05,-8.78984349226584953e+01,-1.73914071813350462e-05,-8.78986168135789683e+01,-1.71297652442586479e-05,-8.78986184069963059e+01,-1.68489182906303194e-05,-8.78985360474130744e+01
 7.79700000000000045e+02,-1.57667460667327574e-05,-8.78991479114234551e+01,-1.70019667111585875e-05,-8.78974075907702570e+01,-1.75101445200033661e-05,-8.78980505919877686e+01,-1.75506211778132408e-05,-8.78984598872092562e+01,-1.73979051308699127e-05,-8.78986419104559502e+01,-1.71362184976280241e-05,-8.78986436736240790e+01,-1.68553557760382962e-05,-8.78985615497780657e+01
 7.79800000000000068e+02,-1.57721585056864009e-05,-8.78991713168041287e+01,-1.70083272991794688e-05,-8.78974323333049057e+01,-1.75166449947559927e-05,-8.78980754314333268e+01,-1.75571212565216402e-05,-8.78984848393432969e+01,-1.74043987632208228e-05,-8.78986669947862254e+01,-1.71426675532311677e-05,-8.78986689275904496e+01,-1.68617888355036758e-05,-8.78985870385556467e+01
 7.79900000000000091e+02,-1.57775687381993393e-05,-8.78991947152341311e+01,-1.70146837722055164e-05,-8.78974570637053887e+01,-1.75231412079419236e-05,-8.78981002585467479e+01,-1.75636169085090293e-05,-8.78985097791033496e+01,-1.74108880787889212e-05,-8.78986920665759186e+01,-1.71491124136958425e-05,-8.78986941689024377e+01,-1.68682174704147283e-05,-8.78986125137458032e+01
 7.80000000000000000e+02,-1.57829768107982894e-05,-8.78992181068759919e+01,-1.70210361335313834e-05,-8.78974817819819094e+01,-1.75296331611422068e-05,-8.78981250733354074e+01,-1.75701072481920806e-05,-8.78985347066762586e+01,-1.74173730779728486e-05,-8.78987171258311548e+01,-1.71555515682876568e-05,-8.78987193978893089e+01,-1.68746416821548651e-05,-8.78986379753485636e+01
 7.80100000000000023e+02,-1.57883827706229964e-05,-8.78992414918943723e+01,-1.70273843864538747e-05,-8.78975064881446997e+01,-1.75361208559512024e-05,-8.78981498758066806e+01,-1.75765933087339052e-05,-8.78985596218597180e+01,-1.74238537611515270e-05,-8.78987421725580305e+01,-1.71619864392442028e-05,-8.78987446142554774e+01,-1.68810614720983533e-05,-8.78986634233638995e+01
 7.80200000000000045e+02,-1.57937866654376379e-05,-8.78992648704561077e+01,-1.70337285342931187e-05,-8.78975311822040339e+01,-1.75426042939506054e-05,-8.78981746659679573e+01,-1.75830750924055917e-05,-8.78985845246606061e+01,-1.74303301287057214e-05,-8.78987672067626562e+01,-1.71684170799158370e-05,-8.78987698179971346e+01,-1.68874768416397681e-05,-8.78986888577918251e+01
 7.80300000000000068e+02,-1.57991885436155371e-05,-8.78992882427302220e+01,-1.70400685803798829e-05,-8.78975558641702293e+01,-1.75490834767267594e-05,-8.78981994438266128e+01,-1.75895526014600579e-05,-8.78986094150858008e+01,-1.74368021809836165e-05,-8.78987922284511001e+01,-1.71748434924447161e-05,-8.78987950091214003e+01,-1.68938877921562021e-05,-8.78987142786323403e+01
 7.80400000000000091e+02,-1.58045884541505094e-05,-8.78993116088878708e+01,-1.70464045280513415e-05,-8.78975805340536169e+01,-1.75555584058446832e-05,-8.78982242093900084e+01,-1.75960258381796715e-05,-8.78986342931421945e+01,-1.74432699183480779e-05,-8.78988172376294301e+01,-1.71812656789250815e-05,-8.78988201876353656e+01,-1.69002943250198217e-05,-8.78987396858854311e+01
 7.80500000000000000e+02,-1.58099689356678320e-05,-8.78993349079086528e+01,-1.70527363806722550e-05,-8.78976051918645993e+01,-1.75620290828827040e-05,-8.78982489626655479e+01,-1.76024948048113701e-05,-8.78986591588366224e+01,-1.74497333411380474e-05,-8.78988422343037286e+01,-1.71876836414924015e-05,-8.78988453535461218e+01,-1.69066964416230981e-05,-8.78987650795511257e+01
 7.80600000000000023e+02,-1.58153371817596963e-05,-8.78993581649277473e+01,-1.70590641416095758e-05,-8.78976298376136072e+01,-1.75684955094108484e-05,-8.78982737036606068e+01,-1.76089595036358817e-05,-8.78986840121759627e+01,-1.74561924496942221e-05,-8.78988672184800492e+01,-1.71940973822639502e-05,-8.78988705068607459e+01,-1.69130941433367917e-05,-8.78987904596293959e+01
 7.80700000000000045e+02,-1.58207020111836924e-05,-8.78993814107620324e+01,-1.70653878142621221e-05,-8.78976544713111139e+01,-1.75749576869951446e-05,-8.78982984323825605e+01,-1.76154199369072149e-05,-8.78987088531670508e+01,-1.74626472443333923e-05,-8.78988921901644176e+01,-1.72005069033558462e-05,-8.78988956475863290e+01,-1.69194874315435684e-05,-8.78988158261202557e+01
 7.80800000000000068e+02,-1.58260634351707419e-05,-8.78994046454503746e+01,-1.70717074020181747e-05,-8.78976790929676355e+01,-1.75814156171889698e-05,-8.78983231488387986e+01,-1.76218761069218219e-05,-8.78987336818167790e+01,-1.74690977253698445e-05,-8.78989171493628731e+01,-1.72069122068957653e-05,-8.78989207757299340e+01,-1.69258763076128094e-05,-8.78988411790237052e+01
 7.80900000000000091e+02,-1.58314214652248839e-05,-8.78994278690325501e+01,-1.70780229082936683e-05,-8.78977037025937165e+01,-1.75878693015460467e-05,-8.78983478530366682e+01,-1.76283280159321699e-05,-8.78987584981319543e+01,-1.74755438931111058e-05,-8.78989420960814556e+01,-1.72133132950102106e-05,-8.78989458912986379e+01,-1.69322607729341334e-05,-8.78988665183397302e+01
 7.81000000000000000e+02,-1.58367761131042772e-05,-8.78994510815492305e+01,-1.70843343365279363e-05,-8.78977283001999439e+01,-1.75943187416291138e-05,-8.78983725449835873e+01,-1.76347756662202537e-05,-8.78987833021194263e+01,-1.74819857478450862e-05,-8.78989670303261335e+01,-1.72197101698288332e-05,-8.78989709942995177e+01,-1.69386408288797235e-05,-8.78988918440683591e+01
 7.81100000000000023e+02,-1.58421273908135370e-05,-8.78994742830419966e+01,-1.70906416901582958e-05,-8.78977528857969617e+01,-1.76007639389839452e-05,-8.78983972246869172e+01,-1.76412190600759796e-05,-8.78988080937860445e+01,-1.74884232898571679e-05,-8.78989919521029464e+01,-1.72261028334801285e-05,-8.78989960847396219e+01,-1.69450164768210142e-05,-8.78989171562095635e+01
 7.81200000000000045e+02,-1.58474753106341735e-05,-8.78994974735533106e+01,-1.70969449726454999e-05,-8.78977774593954564e+01,-1.76072048951566878e-05,-8.78984218921540474e+01,-1.76476581997626229e-05,-8.78988328731386304e+01,-1.74948565194260317e-05,-8.78990168614178771e+01,-1.72324912880915350e-05,-8.78990211626259992e+01,-1.69513877181371547e-05,-8.78989424547633575e+01
 7.81300000000000068e+02,-1.58528198851055370e-05,-8.78995206531265723e+01,-1.71032441874525277e-05,-8.78978020210061004e+01,-1.76136416116808473e-05,-8.78984465473923393e+01,-1.76540930875816534e-05,-8.78988576401840191e+01,-1.75012854368064005e-05,-8.78990417582768941e+01,-1.72388755357978874e-05,-8.78990462279657123e+01,-1.69577545541982004e-05,-8.78989677397297413e+01
 7.81400000000000091e+02,-1.58581611270133935e-05,-8.78995438218060485e+01,-1.71095393380742945e-05,-8.78978265706396797e+01,-1.76200740900946321e-05,-8.78984711904091824e+01,-1.76605237257949643e-05,-8.78988823949290037e+01,-1.75077100422548442e-05,-8.78990666426859661e+01,-1.72452555787371646e-05,-8.78990712807658099e+01,-1.69641169863818775e-05,-8.78989930111087006e+01
 7.81500000000000000e+02,-1.58634990494127194e-05,-8.78995669796369015e+01,-1.71158304280079557e-05,-8.78978511083069804e+01,-1.76265023319323036e-05,-8.78984958212119665e+01,-1.76669501167026972e-05,-8.78989071373804194e+01,-1.75141303360211933e-05,-8.78990915146510616e+01,-1.72516314190336271e-05,-8.78990963210333121e+01,-1.69704750160526511e-05,-8.78990182689002495e+01
 7.81600000000000023e+02,-1.58688336656048731e-05,-8.78995901266652027e+01,-1.71221174607698972e-05,-8.78978756340188312e+01,-1.76329263387241520e-05,-8.78985204398080668e+01,-1.76733722625956933e-05,-8.78989318675450733e+01,-1.75205463183270486e-05,-8.78991163741781065e+01,-1.72580030588401445e-05,-8.78991213487752816e+01,-1.69768286445993977e-05,-8.78990435131044023e+01
 7.81700000000000045e+02,-1.58741649891755954e-05,-8.78996132629379616e+01,-1.71284004398872558e-05,-8.78979001477861033e+01,-1.76393461119965376e-05,-8.78985450462048448e+01,-1.76797901657555376e-05,-8.78989565854297723e+01,-1.75269579894087663e-05,-8.78991412212730694e+01,-1.72643705002747025e-05,-8.78991463639987103e+01,-1.69831778733809852e-05,-8.78990687437211307e+01
 7.81800000000000068e+02,-1.58794930339455503e-05,-8.78996363885030121e+01,-1.71346793689148796e-05,-8.78979246496197248e+01,-1.76457616532632132e-05,-8.78985696404097041e+01,-1.76862038284847943e-05,-8.78989812910413235e+01,-1.75333653494744656e-05,-8.78991660559418619e+01,-1.72707337454924239e-05,-8.78991713667106467e+01,-1.69895227037639725e-05,-8.78990939607504345e+01
 7.81900000000000091e+02,-1.58848178140007432e-05,-8.78996595034091541e+01,-1.71409542513929632e-05,-8.78979491395306383e+01,-1.76521729640426446e-05,-8.78985942224300203e+01,-1.76926132530681484e-05,-8.78990059843864913e+01,-1.75397683987298537e-05,-8.78991908781903817e+01,-1.72770927966389617e-05,-8.78991963569181110e+01,-1.69958631371309138e-05,-8.78991191641923422e+01
 7.82000000000000000e+02,-1.58901393436924806e-05,-8.78996826077060547e+01,-1.71472250908936681e-05,-8.78979736175298285e+01,-1.76585800458580242e-05,-8.78986187922731546e+01,-1.76990184418113150e-05,-8.78990306654720968e+01,-1.75461671373696159e-05,-8.78992156880245687e+01,-1.72834476558463284e-05,-8.78992213346281090e+01,-1.70021991748427811e-05,-8.78991443540468254e+01
 7.82100000000000023e+02,-1.58954576376221636e-05,-8.78997057014442760e+01,-1.71534918910211196e-05,-8.78979980836283517e+01,-1.76649829001983070e-05,-8.78986433499464965e+01,-1.77054193970021505e-05,-8.78990553343049044e+01,-1.75525615655731098e-05,-8.78992404854502922e+01,-1.72897983252667533e-05,-8.78992462998476469e+01,-1.70085308182723605e-05,-8.78991695303138982e+01
 7.82200000000000045e+02,-1.59007727106526488e-05,-8.78997287846753039e+01,-1.71597546553563526e-05,-8.78980225378372637e+01,-1.76713815285831617e-05,-8.78986678954574359e+01,-1.77118161209625416e-05,-8.78990799908917069e+01,-1.75589516835215767e-05,-8.78992652704734496e+01,-1.72961448070515715e-05,-8.78992712525837447e+01,-1.70148580687875766e-05,-8.78991946929935608e+01
 7.82300000000000068e+02,-1.59060845779196426e-05,-8.78997518574515198e+01,-1.71660133875208668e-05,-8.78980469801676776e+01,-1.76777759325196563e-05,-8.78986924288133480e+01,-1.77182086159792671e-05,-8.78991046352392686e+01,-1.75653374913766408e-05,-8.78992900430999100e+01,-1.73024871033384806e-05,-8.78992961928433800e+01,-1.70211809277514543e-05,-8.78992198420858131e+01
 7.82400000000000091e+02,-1.59113932547860899e-05,-8.78997749198261715e+01,-1.71722680911512016e-05,-8.78980714106307630e+01,-1.76841661134849893e-05,-8.78987169500216083e+01,-1.77245968843601904e-05,-8.78991292673543541e+01,-1.75717189892846556e-05,-8.78993148033355283e+01,-1.73088252162897015e-05,-8.78993211206335587e+01,-1.70274993965388637e-05,-8.78992449775906550e+01
 7.82500000000000000e+02,-1.59166987569067214e-05,-8.78997979718534594e+01,-1.71785187698735457e-05,-8.78980958292377039e+01,-1.76905520729913922e-05,-8.78987414590895924e+01,-1.77309809284169964e-05,-8.78991538872437417e+01,-1.75780961774066964e-05,-8.78993395511861735e+01,-1.73151591480538928e-05,-8.78993460359612584e+01,-1.70338134764988673e-05,-8.78992700995080725e+01
 7.82600000000000023e+02,-1.59220011001824733e-05,-8.78998210135884364e+01,-1.71847654273672644e-05,-8.78981202359997553e+01,-1.76969338125168766e-05,-8.78987659560246897e+01,-1.77373607504651955e-05,-8.78991784949141817e+01,-1.75844690558628081e-05,-8.78993642866576721e+01,-1.73214889007830735e-05,-8.78993709388334565e+01,-1.70401231690133079e-05,-8.78992952078380796e+01
 7.82700000000000045e+02,-1.59273003007604465e-05,-8.78998440450870788e+01,-1.71910080672886976e-05,-8.78981446309281580e+01,-1.77033113335485579e-05,-8.78987904408342757e+01,-1.77437363528068842e-05,-8.78992030903724242e+01,-1.75908376247835083e-05,-8.78993890097558648e+01,-1.73278144766369035e-05,-8.78993958292571591e+01,-1.70464284754424019e-05,-8.78993203025806764e+01
 7.82800000000000068e+02,-1.59325963750680758e-05,-8.78998670664062729e+01,-1.71972466933304243e-05,-8.78981690140342522e+01,-1.77096846375696281e-05,-8.78988149135257260e+01,-1.77501077377652910e-05,-8.78992276736252194e+01,-1.75972018842840037e-05,-8.78994137204865780e+01,-1.73341358777742324e-05,-8.78994207072393152e+01,-1.70527293971456609e-05,-8.78993453837358629e+01
 7.82900000000000091e+02,-1.59378893397789373e-05,-8.78998900776037715e+01,-1.72034813091831941e-05,-8.78981933853293782e+01,-1.77160537260550560e-05,-8.78988393741064158e+01,-1.77564749076545641e-05,-8.78992522446793174e+01,-1.76035618344728228e-05,-8.78994384188556097e+01,-1.73404531063572982e-05,-8.78994455727868882e+01,-1.70590259354902434e-05,-8.78993704513036249e+01
 7.83000000000000000e+02,-1.59431792118203202e-05,-8.78999130787382512e+01,-1.72097119185782550e-05,-8.78982177448249473e+01,-1.77224186004845779e-05,-8.78988638225837491e+01,-1.77628378647970679e-05,-8.78992768035414400e+01,-1.76099174754346555e-05,-8.78994631048687580e+01,-1.73467661645476002e-05,-8.78994704259068698e+01,-1.70653180918342753e-05,-8.78993955052839908e+01
 7.83100000000000023e+02,-1.59484660083921841e-05,-8.78999360698692840e+01,-1.72159385252365480e-05,-8.78982420925323851e+01,-1.77287792623167200e-05,-8.78988882589650729e+01,-1.77691966115147637e-05,-8.78993013502183373e+01,-1.76162688072731853e-05,-8.78994877785318351e+01,-1.73530750545015895e-05,-8.78994952666061806e+01,-1.70716058675393147e-05,-8.78994205456769322e+01
 7.83200000000000045e+02,-1.59537497469481645e-05,-8.78999590510573512e+01,-1.72221611328983844e-05,-8.78982664284631596e+01,-1.77351357130364293e-05,-8.78989126832578052e+01,-1.77755511501249066e-05,-8.78993258847167169e+01,-1.76226158300383059e-05,-8.78995124398505965e+01,-1.73593797783961542e-05,-8.78995200948917841e+01,-1.70778892639746208e-05,-8.78994455724824633e+01
 7.83300000000000068e+02,-1.59590304451993477e-05,-8.78999820223638153e+01,-1.72283797453276533e-05,-8.78982907526288102e+01,-1.77414879540858201e-05,-8.78989370954692788e+01,-1.77819014829616348e-05,-8.78993504070433147e+01,-1.76289585438160283e-05,-8.78995370888308116e+01,-1.73656803383947488e-05,-8.78995449107706435e+01,-1.70841682824920175e-05,-8.78994705857005698e+01
 7.83400000000000091e+02,-1.59643081211066507e-05,-8.79000049838509483e+01,-1.72345943662949151e-05,-8.78983150650408760e+01,-1.77478359869334070e-05,-8.78989614956069119e+01,-1.77882476123544178e-05,-8.78993749172048524e+01,-1.76352969486600037e-05,-8.78995617254782502e+01,-1.73719767366685387e-05,-8.78995697142496795e+01,-1.70904429244551431e-05,-8.78994955853312803e+01
 7.83500000000000000e+02,-1.59695827929073872e-05,-8.79000279355819174e+01,-1.72408049995858717e-05,-8.78983393657109531e+01,-1.77541798130308656e-05,-8.78989858836780655e+01,-1.77945895406323724e-05,-8.78993994152080376e+01,-1.76416310446043506e-05,-8.78995863497986534e+01,-1.73782689753795588e-05,-8.78995945053358270e+01,-1.70967131912185932e-05,-8.78995205713745662e+01
 7.83600000000000023e+02,-1.59748544790810753e-05,-8.79000508776207994e+01,-1.72470116490056053e-05,-8.78983636546506801e+01,-1.77605194338346452e-05,-8.78990102596901295e+01,-1.78009272701329301e-05,-8.78994239010595777e+01,-1.76479608316893368e-05,-8.78996109617977481e+01,-1.73845570567187477e-05,-8.78996192840360351e+01,-1.71029790841446100e-05,-8.78995455438304418e+01
 7.83700000000000045e+02,-1.59801231983835791e-05,-8.79000738100325663e+01,-1.72532143183658893e-05,-8.78983879318717385e+01,-1.77668548507800365e-05,-8.78990346236504791e+01,-1.78072608031845642e-05,-8.78994483747661519e+01,-1.76542863099485929e-05,-8.78996355614812757e+01,-1.73908409828509998e-05,-8.78996440503572245e+01,-1.71092406045905640e-05,-8.78995705026989071e+01
 7.83800000000000068e+02,-1.59853889698015451e-05,-8.79000967328830711e+01,-1.72594130114936696e-05,-8.78984121973858379e+01,-1.77731860653200837e-05,-8.78990589755664899e+01,-1.78135901421370457e-05,-8.78994728363344962e+01,-1.76606074793919006e-05,-8.78996601488549487e+01,-1.73971207559617278e-05,-8.78996688043063017e+01,-1.71154977539089397e-05,-8.78995954479799622e+01
 7.83900000000000091e+02,-1.59906518126169095e-05,-8.79001196462391050e+01,-1.72656077322437659e-05,-8.78984364512047449e+01,-1.77795130788866859e-05,-8.78990833154455515e+01,-1.78199152893269015e-05,-8.78994972857712753e+01,-1.76669243400309760e-05,-8.78996847239244801e+01,-1.74033963782271932e-05,-8.78996935458902016e+01,-1.71217505334556708e-05,-8.78996203796736069e+01
 7.84000000000000000e+02,-1.59959117463309659e-05,-8.79001425501683258e+01,-1.72717984844692329e-05,-8.78984606933402546e+01,-1.77858358929165297e-05,-8.78991076432950251e+01,-1.78262362470947173e-05,-8.78995217230831827e+01,-1.76732368918580263e-05,-8.78997092866955398e+01,-1.74096678518230881e-05,-8.78997182751158164e+01,-1.71279989445944059e-05,-8.78996452977798270e+01
 7.84100000000000023e+02,-1.60011687907402465e-05,-8.79001654447393150e+01,-1.72779852720425629e-05,-8.78984849238041903e+01,-1.77921545088381326e-05,-8.78991319591223004e+01,-1.78325530177894443e-05,-8.78995461482768974e+01,-1.76795451348585572e-05,-8.78997338371738266e+01,-1.74159351789456131e-05,-8.78997429919900526e+01,-1.71342429886713006e-05,-8.78996702022986369e+01
